New General Service List
番号,単語,訳,品詞,例文,訳文
1860,forth,前方へ,副詞,They went back and forth on the decision.,彼らは決断について何度も考え直しました。
1861,negotiation,交渉,名詞,The negotiation between the two parties lasted for days.,両当事者間の交渉は数日続きました。
1862,mechanism,機構,名詞,The clock’s mechanism needs repairing.,その時計の仕組みは修理が必要です。
1863,coat,コート,名詞,She wore a thick coat to fend off the cold.,彼女は寒さを防ぐために厚いコートを着ました。
1864,democracy,民主主義,名詞,Democracy ensures that citizens have a voice in governance.,民主主義は、市民が統治に発言権を持つことを保証します。
1865,pocket,ポケット,名詞,I found some change in my pocket.,私のポケットに少し小銭がありました。
1866,lucky,ラッキー,形容詞,We were lucky to get the last tickets.,最後のチケットを手に入れられてラッキーでした。
1867,crash,クラッシュ,名詞/動詞,The two cars were involved in a crash.,2台の車が事故に巻き込まれました。
1868,observation,観察,名詞,His observation skills are commendable.,彼の観察スキルは賞賛に値します。
1869,meat,肉,名詞,The meat needs to marinate for a few hours.,肉は数時間マリネにする必要があります。
1870,concentration,集中,名詞,"With concentration, he finished the puzzle.",集中して、彼はパズルを完成させました。
1871,implication,含意,名詞,The implications of the decision are vast.,その決定の意味合いは広大です。
1872,deserve,値する,動詞,She deserves recognition for her hard work.,彼女は一生懸命な努力に対して評価されるべきです。
1873,unusual,普通でない,形容詞,It’s unusual for him to be late.,彼が遅れるのは珍しいです。
1874,defend,守る,動詞,The lawyer will defend her client in court.,弁護士は裁判所でクライアントを守るでしょう。
1875,classic,クラシック,形容詞/名詞,That movie is a classic; it never gets old.,その映画は古典的で、古くなることはありません。
1876,king,王,名詞,The king ruled the kingdom with wisdom.,王は賢明に王国を統治しました。
1877,interaction,交流,名詞,The interaction between the two chemicals caused a reaction.,2つの化学物質の相互作用が反応を引き起こしました。
1878,repair,修理,動詞/名詞,The car is in the garage for repair.,車は修理のためにガレージにあります。
1879,collapse,崩壊,動詞/名詞,The old building might collapse if not renovated.,古い建物は改装されないと崩れるかもしれません。
1880,borrow,借りる,動詞,Can I borrow your book for a week?,一週間、あなたの本を借りてもいいですか？
1881,fundamental,基本的,形容詞/名詞,Honesty is a fundamental value in our culture.,誠実さは、私たちの文化において基本的な価値です。
1882,dish,皿,名詞,That dish is a specialty of this region.,その料理はこの地域の特産です。
1883,abroad,海外,副詞/名詞,She studied abroad for a year in France.,彼女はフランスで1年間留学しました。
1884,soul,魂,名詞,Music speaks to the soul.,音楽は魂に語りかけます。
1885,capable,有能,形容詞,She is capable of handling the project.,彼女はそのプロジェクトを取り扱う能力があります。
1886,defeat,敗北,名詞/動詞,The team faced a defeat in yesterday’s match.,チームは昨日の試合で敗北しました。
1887,presidential,大統領,形容詞,The presidential election is next year.,大統領選挙は来年です。
1888,perfectly,完璧です,副詞,The dress fits her perfectly.,そのドレスは彼女にぴったり合っています。
1889,enhance,強化する,動詞,The spices enhance the flavor of the dish.,スパイスは料理の風味を引き立てます。
1890,proud,誇りに思う,形容詞,I’m proud of what we achieved.,私たちが達成したことを誇りに思っています。
1891,emergency,緊急,名詞,"In case of an emergency, call this number.",緊急の場合は、この番号に電話してください。
1892,educational,教育,形容詞,The trip was both fun and educational.,その旅行は楽しく、教育的でもありました。
1893,distinguish,区別する,動詞,It’s hard to distinguish between the two paints.,その2つのペンキを区別するのは難しいです。
1894,substantial,実質的な,形容詞,He made a substantial contribution to the project.,彼はそのプロジェクトに大きな貢献をしました。
1895,nearby,近く,副詞/形容詞,There’s a coffee shop nearby.,近くにコーヒーショップがあります。
1896,manufacturer,メーカー,名詞,The manufacturer issued a recall for the product.,メーカーはその製品のリコールを発表しました。
1897,slide,滑り台,名詞/動詞,The children played on the slide.,子供たちは滑り台で遊びました。
1898,valuable,貴重な,形容詞,That painting is extremely valuable.,その絵は非常に価値があります。
1899,personally,個人的に,副詞,"Personally, I think it’s a great idea.",個人的には、それは素晴らしいアイディアだと思います。
1900,breast,胸,名詞,Regular check-ups can help in early breast cancer detection.,ps can help in early breast cancer detection. – 定期検診は、乳がんを早期に発見するのに役立ちます。
1901,cope,対処,動詞,She’s learning to cope with the loss of her father.,彼女は父の死を乗り越える方法を学んでいます。
1902,approximately,約,副詞,The journey takes approximately two hours.,その旅行はおおよそ2時間かかります。
1903,accommodation,宿泊施設,名詞,The hotel provided excellent accommodation.,ホテルは優れた宿泊施設を提供しました。
1904,highlight,ハイライト,名詞/動詞,The seminar will highlight the importance of renewable energy.,セミナーでは、再生可能エネルギーの重要性が強調されます。
1905,reporter,レポーター,名詞,The reporter covered the event live.,レポーターはそのイベントを生中継で取材しました。
1906,climate,気候,名詞,Climate change is a pressing issue.,気候変動は切迫した問題です。
1907,shirt,シャツ,名詞,He wore a white shirt to the meeting.,彼は会議に白いシャツを着て参加しました。
1908,exception,例外,名詞,"Everyone, with the exception of John, attended the meeting.",ジョンを除いて、全員が会議に出席しました。
